size,rank,type,runtime,calctime,mpitime,waittime,iotime
Serial execution, choosing type 0
1,0,0,13.906604,13.785586,0.008357,0.000005,0.403830
Serial execution, choosing type 0
1,0,0,13.952338,13.826217,0.007565,0.000005,0.464198
Serial execution, choosing type 0
1,0,0,13.902998,13.782319,0.008196,0.000005,0.464144
2,1,0,7.231938,7.060063,0.054704,0.057246,0.000000
2,0,0,7.231938,7.057429,0.054608,0.000019,0.409450
2,1,1,10.344867,4.037979,0.010129,6.296723,0.000000
2,0,1,10.344866,10.273847,0.010132,0.000019,0.408762
2,1,2,14.604412,14.426228,0.037715,0.132845,0.000000
2,0,2,14.604412,0.000000,0.056681,14.470559,0.408118
3,1,0,5.248986,5.039108,0.047584,0.061813,0.000000
3,2,0,5.248989,5.039025,0.087787,0.061912,0.000000
3,0,0,5.248986,5.040432,0.087762,0.000022,0.414778
3,2,1,8.401028,1.762426,0.011485,6.627068,0.000000
3,1,1,8.401025,8.389464,0.007550,0.000027,0.000000
3,0,1,8.401025,4.964836,0.011482,3.365265,0.410759
3,1,2,7.678722,7.555090,0.018936,0.100837,0.000000
3,2,2,7.678724,7.554786,0.018369,0.101632,0.000000
3,0,2,7.678720,0.000000,0.062842,7.536870,0.405404
4,1,0,4.077925,3.883559,0.071370,0.061091,0.000000
4,2,0,4.077926,3.882511,0.065668,0.062094,0.000000
4,3,0,4.077926,3.882402,0.064996,0.062268,0.000000
4,0,0,4.077926,3.882616,0.071275,0.000020,0.411542
4,1,1,7.580463,7.568380,0.005395,0.000022,0.000000
4,2,1,7.580460,3.090372,0.008697,4.478441,0.000000
4,3,1,7.580463,1.315725,0.011612,6.253086,0.000000
4,0,1,7.580459,3.669606,0.011599,3.837784,0.410768
4,1,2,5.295628,5.191418,0.012585,0.088849,0.000000
4,3,2,5.295627,5.192308,0.012607,0.087933,0.000000
4,2,2,5.295626,5.192745,0.011841,0.088165,0.000000
4,0,2,5.295626,0.000000,0.060611,5.154317,0.411577
5,2,0,3.366582,3.135883,0.104204,0.064374,0.000000
5,4,0,3.366577,3.135465,0.098307,0.065020,0.000000
5,1,0,3.366578,3.135876,0.050464,0.064429,0.000000
5,3,0,3.366582,3.135469,0.098575,0.064847,0.000000
5,0,0,3.366576,3.138245,0.104162,0.000028,0.411551
