size,rank,type,runtime,calctime,mpitime,waittime,iotime
1,0,0,13.956325,13.830171,0.008094,0.000006,0.633096
1,0,1,13.886841,13.821766,0.008275,0.000005,0.396063
1,0,2,0.056688,0.000000,0.000000,0.000000,0.404737
2,1,0,7.362217,7.191883,0.054526,0.055179,0.000000
2,0,0,7.362218,7.187324,0.054415,0.000022,0.400967
2,1,1,10.359281,4.054811,0.010245,6.294192,0.000000
2,0,1,10.359281,10.290043,0.010247,0.000019,0.400011
2,1,2,0.061397,0.000000,0.000000,0.000000,0.000000
2,0,2,0.061397,0.000000,0.000000,0.000000,0.479737
3,2,0,5.237467,5.026448,0.087266,0.061980,0.000000
3,1,0,5.237464,5.026785,0.047098,0.061648,0.000000
3,0,0,5.237459,5.026274,0.087202,0.000023,0.397870
3,1,1,8.449234,8.437650,0.006924,0.000027,0.000000
3,2,1,8.449237,1.793119,0.011121,6.644960,0.000000
3,0,1,8.449233,5.007031,0.011118,3.369844,0.395324
3,2,2,0.061483,0.000000,0.000000,0.000000,0.000000
3,1,2,0.061481,0.000000,0.000000,0.000000,0.000000
3,0,2,0.061480,0.000000,0.000000,0.000000,0.402164
4,3,0,4.103842,3.908444,0.064942,0.062232,0.000000
4,1,0,4.103841,3.909192,0.071277,0.061520,0.000000
4,2,0,4.103843,3.908282,0.065523,0.062391,0.000000
4,0,0,4.103843,3.908641,0.071164,0.000020,0.404030
4,1,1,7.576891,7.565601,0.005611,0.000020,0.000000
4,2,1,7.576890,3.095666,0.008432,4.469960,0.000000
4,3,1,7.576890,1.319596,0.011213,6.245607,0.000000
4,0,1,7.576889,3.668999,0.011211,3.835098,0.395525
4,2,2,0.061423,0.000000,0.000000,0.000000,0.000000
4,1,2,0.061423,0.000000,0.000000,0.000000,0.000000
4,3,2,0.061424,0.000000,0.000000,0.000000,0.000000
4,0,2,0.061422,0.000000,0.000000,0.000000,0.400607
5,3,0,3.371062,3.140715,0.097694,0.064930,0.000000
5,2,0,3.371062,3.141026,0.103298,0.064643,0.000000
5,1,0,3.371060,3.141214,0.049824,0.064488,0.000000
5,4,0,3.371065,3.140738,0.097511,0.065189,0.000000
5,0,0,3.371060,3.143618,0.103236,0.000030,0.397728
5,3,1,6.026325,1.452284,0.011141,4.560853,0.000000
5,1,1,6.026324,4.387618,0.006349,1.625506,0.000000
5,4,1,6.026325,1.051765,0.013132,4.960979,0.000000
5,2,1,6.026325,6.013108,0.008347,0.000031,0.000000
5,0,1,6.026322,2.817903,0.013124,3.133805,0.404284
5,2,2,0.061507,0.000000,0.000000,0.000000,0.000000
5,1,2,0.061507,0.000000,0.000000,0.000000,0.000000
5,4,2,0.061505,0.000000,0.000000,0.000000,0.000000
5,3,2,0.061510,0.000000,0.000000,0.000000,0.000000
5,0,2,0.061507,0.000000,0.000000,0.000000,0.402423
6,5,0,2.843228,2.616233,0.094027,0.064799,0.000000
6,1,0,2.843222,2.618790,0.052204,0.062199,0.000000
6,2,0,2.843225,2.619111,0.100080,0.061809,0.000000
6,4,0,2.843222,2.616849,0.094196,0.064066,0.000000
6,3,0,2.843225,2.618944,0.052450,0.061943,0.000000
6,0,0,2.843216,2.618804,0.099795,0.000030,0.397055
6,1,1,6.152089,2.824366,0.005160,3.314692,0.000000
6,5,1,6.152089,0.844443,0.012974,5.294213,0.000000
6,3,1,6.152089,2.574819,0.009025,3.564242,0.000000
6,2,1,6.152085,6.139027,0.007064,0.000029,0.000000
6,4,1,6.152083,0.996268,0.011039,5.142380,0.000000
6,0,1,6.152082,2.343088,0.012981,3.734507,0.471333
6,2,2,0.061494,0.000000,0.000000,0.000000,0.000000
6,1,2,0.061496,0.000000,0.000000,0.000000,0.000000
6,5,2,0.061496,0.000000,0.000000,0.000000,0.000000
6,3,2,0.061496,0.000000,0.000000,0.000000,0.000000
6,4,2,0.061489,0.000000,0.000000,0.000000,0.000000
6,0,2,0.061491,0.000000,0.000000,0.000000,0.398888
7,6,0,2.478738,2.244061,0.102820,0.063340,0.000000
7,1,0,2.478742,2.244616,0.054789,0.062666,0.000000
7,5,0,2.478745,2.243984,0.053565,0.063450,0.000000
7,2,0,2.478742,2.244501,0.108895,0.062753,0.000000
7,4,0,2.478742,2.243050,0.103079,0.064315,0.000000
7,3,0,2.478743,2.243988,0.054809,0.063317,0.000000
7,0,0,2.478743,2.245186,0.108591,0.000028,0.396575
7,5,1,4.520007,0.760250,0.011295,3.746403,0.000000
7,2,1,4.520006,4.012808,0.006272,0.493847,0.000000
7,1,1,4.520007,2.287159,0.004738,2.219506,0.000000
