size,rank,type,runtime,calctime,mpitime,waittime,iotime
1,0,0,13.980855,13.916837,0.007918,0.000005,0.397132
1,0,1,13.872536,13.808096,0.008074,0.000005,0.393156
1,0,2,13.869670,13.805414,0.008107,0.000006,0.396279
2,1,0,7.254028,7.084483,0.054834,0.057275,0.000000
2,0,0,7.254029,7.083930,0.054716,0.000023,0.401092
2,1,1,10.278866,4.010070,0.009541,6.258769,0.000000
2,0,1,10.278866,10.211964,0.009583,0.000020,0.448097
2,1,2,14.437788,14.264102,0.035397,0.130826,0.000000
2,0,2,14.437788,0.000000,0.054938,14.306658,0.450093
3,1,0,5.282872,5.060074,0.047970,0.073276,0.000000
3,2,0,5.282875,5.034037,0.088595,0.099512,0.000000
3,0,0,5.282869,5.072195,0.088555,0.000030,0.469449
3,1,1,8.328564,8.316796,0.007049,0.000025,0.000000
3,2,1,8.328564,1.760447,0.011463,6.556179,0.000000
3,0,1,8.328560,4.967911,0.011456,3.289642,0.426514
3,2,2,7.678606,7.554538,0.019460,0.100694,0.000000
3,1,2,7.678603,7.556996,0.018976,0.098572,0.000000
3,0,2,7.678601,0.000000,0.061546,7.538958,0.397319
4,3,0,4.057875,3.862618,0.065126,0.061847,0.000000
4,1,0,4.057875,3.862633,0.071489,0.061968,0.000000
4,2,0,4.057874,3.862423,0.065803,0.062026,0.000000
4,0,0,4.057874,3.862277,0.071393,0.000024,0.399581
4,3,1,7.557955,1.313799,0.011512,6.232606,0.000000
4,1,1,7.557954,7.546374,0.005600,0.000020,0.000000
4,2,1,7.557952,3.087387,0.008385,4.459014,0.000000
4,0,1,7.557951,3.664634,0.011500,3.820373,0.399083
4,1,2,5.245574,5.143201,0.012356,0.087393,0.000000
4,2,2,5.245579,5.142204,0.012794,0.087851,0.000000
4,3,2,5.245574,5.142681,0.012622,0.087587,0.000000
4,0,2,5.245579,0.000000,0.059609,5.106264,0.397563
5,2,0,3.364349,3.134497,0.103328,0.064568,0.000000
5,1,0,3.364346,3.134600,0.049893,0.064430,0.000000
5,4,0,3.364348,3.134538,0.097403,0.064880,0.000000
5,3,0,3.364349,3.134098,0.097682,0.065022,0.000000
5,0,0,3.364346,3.136951,0.103294,0.000034,0.396859
5,1,1,6.018028,4.379732,0.005808,1.625709,0.000000
5,3,1,6.018028,1.443091,0.010303,4.562139,0.000000
5,4,1,6.018027,1.048210,0.012521,4.957256,0.000000
5,2,1,6.018028,6.005417,0.007823,0.000032,0.000000
5,0,1,6.018026,2.810996,0.012515,3.133027,0.399756
5,2,2,4.014791,3.922278,0.009473,0.081019,0.000000
5,3,2,4.014794,3.923273,0.009273,0.080156,0.000000
5,1,2,4.014794,3.923094,0.009004,0.080630,0.000000
5,4,2,4.014793,3.923050,0.008930,0.080807,0.000000
5,0,2,4.014792,0.000000,0.058387,3.877437,0.396843
6,2,0,2.837700,2.613438,0.100315,0.061712,0.000000
6,3,0,2.837702,2.612993,0.052516,0.062134,0.000000
6,4,0,2.837701,2.611288,0.094365,0.064106,0.000000
6,5,0,2.837703,2.610578,0.094051,0.064770,0.000000
6,1,0,2.837699,2.612999,0.052268,0.062198,0.000000
6,0,0,2.837692,2.613115,0.099979,0.000030,0.399553
6,1,1,6.146519,2.817966,0.004942,3.315868,0.000000
6,4,1,6.146512,0.990216,0.010621,5.143615,0.000000
6,3,1,6.146520,2.569016,0.008872,3.564822,0.000000
6,5,1,6.146519,0.842254,0.012629,5.291585,0.000000
6,2,1,6.146516,6.133800,0.006507,0.000030,0.000000
6,0,1,6.146513,2.337473,0.012632,3.735265,0.397175
6,4,2,3.224968,3.138683,0.007291,0.077328,0.000000
6,1,2,3.224968,3.138614,0.007436,0.077216,0.000000
6,5,2,3.224972,3.139230,0.007238,0.076857,0.000000
6,3,2,3.224968,3.137725,0.007705,0.077769,0.000000
6,2,2,3.224971,3.139045,0.007192,0.076996,0.000000
6,0,2,3.224966,0.000000,0.058776,3.086316,0.399109
7,4,0,2.474148,2.238620,0.103273,0.064011,0.000000
7,6,0,2.474144,2.239317,0.102990,0.063460,0.000000
7,1,0,2.474148,2.239898,0.054902,0.062656,0.000000
7,3,0,2.474148,2.239119,0.054902,0.063425,0.000000
7,5,0,2.474149,2.239119,0.053693,0.063509,0.000000
7,2,0,2.474147,2.239736,0.109062,0.062793,0.000000
7,0,0,2.474149,2.240557,0.108782,0.000032,0.402284
7,1,1,4.513535,2.281230,0.004820,2.218823,0.000000
7,3,1,4.513534,4.500321,0.007963,0.000040,0.000000
7,4,1,4.513534,1.403422,0.010150,3.096946,0.000000
7,2,1,4.513533,4.007695,0.006414,0.492656,0.000000
7,5,1,4.513533,0.754303,0.011441,3.746055,0.000000
7,6,1,4.513536,0.713303,0.013115,3.787068,0.000000
7,0,1,4.513535,2.031002,0.013121,2.408022,0.401330
7,1,2,2.697483,2.615300,0.006090,0.074687,0.000000
7,5,2,2.697482,2.615678,0.006081,0.074254,0.000000
7,2,2,2.697481,2.616072,0.005970,0.074030,0.000000
7,3,2,2.697484,2.615916,0.005932,0.074195,0.000000
7,4,2,2.697483,2.615487,0.006166,0.074412,0.000000
7,6,2,2.697485,2.615938,0.005895,0.074193,0.000000
7,0,2,2.697480,0.000000,0.058172,2.559940,0.400566
8,3,0,2.189131,1.959821,0.098923,0.061219,0.000000
8,7,0,2.189132,1.958436,0.095930,0.062690,0.000000
8,1,0,2.189130,1.959070,0.105133,0.061967,0.000000
8,2,0,2.189135,1.960059,0.099493,0.061008,0.000000
8,5,0,2.189131,1.960715,0.095882,0.060405,0.000000
8,6,0,2.189136,1.959256,0.096423,0.061839,0.000000
8,4,0,2.189137,1.960920,0.096480,0.060206,0.000000
8,0,0,2.189137,1.958927,0.105013,0.000026,0.401223
8,6,1,5.024553,0.692522,0.011390,4.319119,0.000000
8,5,1,5.024553,0.917092,0.009905,4.094547,0.000000
8,1,1,5.024552,1.910600,0.004145,3.101038,0.000000
8,7,1,5.024553,0.622512,0.012864,4.389113,0.000000
8,4,1,5.024551,2.178365,0.008380,2.833283,0.000000
8,2,1,5.024553,2.593619,0.005364,2.418039,0.000000
8,3,1,5.024554,5.011610,0.007004,0.000023,0.000000
8,0,1,5.024549,1.767440,0.012847,3.182917,0.397930
8,1,2,2.321376,2.241916,0.005283,0.072862,0.000000
8,3,2,2.321376,2.242407,0.005042,0.072712,0.000000
8,7,2,2.321375,2.242674,0.004910,0.072577,0.000000
8,5,2,2.321376,2.242352,0.005031,0.072750,0.000000
8,2,2,2.321376,2.241835,0.005148,0.073110,0.000000
8,4,2,2.321374,2.242514,0.004923,0.072630,0.000000
8,6,2,2.321376,2.241665,0.005234,0.073209,0.000000
8,0,2,2.321372,0.000000,0.058504,2.183020,0.399106
9,3,0,2.002141,1.742342,0.127554,0.063148,0.000000
9,6,0,2.002144,1.741674,0.123862,0.063921,0.000000
