size,rank,type,runtime,calctime,mpitime,waittime,iotime
1,0,0,13.905766,13.785509,0.008296,0.000006,0.626381
1,0,1,13.878439,13.813580,0.008276,0.000005,0.395982
1,0,2,0.056716,0.000000,0.000000,0.000000,0.399101
2,1,0,7.265907,7.092752,0.054247,0.057586,-1.000000
2,0,0,7.265907,7.088393,0.054112,0.000022,0.396505
2,1,1,10.272976,4.003291,0.009995,6.259657,-1.000000
2,0,1,10.272976,10.202933,0.009993,0.000018,0.461553
2,1,2,0.057089,0.000000,0.000000,0.000000,-1.000000
2,0,2,0.057089,0.000000,0.000000,0.000000,0.406778
3,1,0,5.275510,5.084288,0.046990,0.042527,-1.000000
3,2,0,5.275514,5.065910,0.086951,0.060913,-1.000000
3,0,0,5.275506,5.064832,0.086890,0.000023,0.395809
3,1,1,8.453097,8.441920,0.007375,0.000028,-1.000000
3,2,1,8.453100,1.830729,0.011116,6.611224,-1.000000
3,0,1,8.453097,5.041298,0.011107,3.339274,0.398989
3,1,2,0.061315,0.000000,0.000000,0.000000,-1.000000
3,2,2,0.061316,0.000000,0.000000,0.000000,-1.000000
3,0,2,0.061313,0.000000,0.000000,0.000000,0.397977
4,3,0,4.075859,3.882935,0.064481,0.060377,-1.000000
4,1,0,4.075858,3.882168,0.070675,0.061233,-1.000000
4,2,0,4.075862,3.881630,0.065012,0.061726,-1.000000
4,0,0,4.075861,3.881502,0.070561,0.000020,0.395923
4,1,1,7.506121,7.494392,0.005380,0.000020,-1.000000
4,2,1,7.506119,3.048176,0.008601,4.446674,-1.000000
4,3,1,7.506121,1.292357,0.011229,6.202060,-1.000000
4,0,1,7.506118,3.619040,0.011223,3.815589,0.433252
4,3,2,0.061418,0.000000,0.000000,0.000000,-1.000000
4,1,2,0.061418,0.000000,0.000000,0.000000,-1.000000
4,2,2,0.061416,0.000000,0.000000,0.000000,-1.000000
4,0,2,0.061415,0.000000,0.000000,0.000000,0.400991
5,4,0,3.366225,3.136785,0.096808,0.064719,-1.000000
5,1,0,3.366221,3.136900,0.049218,0.064444,-1.000000
5,3,0,3.366224,3.136446,0.097111,0.064905,-1.000000
5,2,0,3.366224,3.138878,0.102830,0.062484,-1.000000
5,0,0,3.366222,3.139339,0.102766,0.000029,0.423921
5,2,1,6.021020,6.008111,0.007842,0.000031,-1.000000
5,4,1,6.021018,1.049613,0.012828,4.958535,-1.000000
5,3,1,6.021021,1.447742,0.010302,4.560403,-1.000000
5,1,1,6.021021,4.382569,0.005819,1.625568,-1.000000
5,0,1,6.021016,2.812778,0.012818,3.133973,0.395394
5,2,2,0.061415,0.000000,0.000000,0.000000,-1.000000
5,1,2,0.061411,0.000000,0.000000,0.000000,-1.000000
5,3,2,0.061415,0.000000,0.000000,0.000000,-1.000000
5,4,2,0.061412,0.000000,0.000000,0.000000,-1.000000
5,0,2,0.061413,0.000000,0.000000,0.000000,0.400202
6,3,0,2.838738,2.615327,0.051794,0.061887,-1.000000
6,2,0,2.838738,2.615568,0.099261,0.061632,-1.000000
6,4,0,2.838735,2.613418,0.093366,0.063971,-1.000000
6,1,0,2.838735,2.615253,0.051397,0.062030,-1.000000
6,5,0,2.838741,2.612835,0.093151,0.064434,-1.000000
6,0,0,2.838730,2.615332,0.098969,0.000029,0.394165
6,5,1,6.148640,0.842865,0.013076,5.292659,-1.000000
6,4,1,6.148633,0.993978,0.011072,5.141535,-1.000000
6,1,1,6.148638,2.820539,0.005149,3.314976,-1.000000
6,2,1,6.148635,6.135482,0.007127,0.000031,-1.000000
6,3,1,6.148638,2.571647,0.009263,3.563872,-1.000000
6,0,1,6.148633,2.339480,0.013078,3.734614,0.395703
6,4,2,0.061458,0.000000,0.000000,0.000000,-1.000000
6,3,2,0.061461,0.000000,0.000000,0.000000,-1.000000
6,5,2,0.061461,0.000000,0.000000,0.000000,-1.000000
6,2,2,0.061460,0.000000,0.000000,0.000000,-1.000000
6,1,2,0.061461,0.000000,0.000000,0.000000,-1.000000
6,0,2,0.061456,0.000000,0.000000,0.000000,0.401000
7,6,0,2.474635,2.240970,0.101768,0.063436,-1.000000
7,4,0,2.474639,2.240342,0.102030,0.064130,-1.000000
7,5,0,2.474640,2.241083,0.052549,0.063464,-1.000000
7,2,0,2.474638,2.241554,0.107760,0.062759,-1.000000
7,1,0,2.474639,2.241640,0.053013,0.062728,-1.000000
7,3,0,2.474638,2.240939,0.053735,0.063385,-1.000000
7,0,0,2.474638,2.242378,0.107466,0.000030,0.394992
7,1,1,4.515704,2.283842,0.004774,2.218815,-1.000000
7,6,1,4.515705,0.713956,0.013001,3.788693,-1.000000
7,4,1,4.515702,1.404961,0.010109,3.097694,-1.000000
7,5,1,4.515701,0.757375,0.011473,3.745274,-1.000000
7,2,1,4.515702,4.009526,0.006405,0.493121,-1.000000
7,3,1,4.515702,4.502222,0.007952,0.000037,-1.000000
7,0,1,4.515702,2.032087,0.013002,2.409173,0.397230
7,6,2,0.061452,0.000000,0.000000,0.000000,-1.000000
7,4,2,0.061447,0.000000,0.000000,0.000000,-1.000000
7,2,2,0.061447,0.000000,0.000000,0.000000,-1.000000
7,3,2,0.061451,0.000000,0.000000,0.000000,-1.000000
7,1,2,0.061448,0.000000,0.000000,0.000000,-1.000000
7,5,2,0.061447,0.000000,0.000000,0.000000,-1.000000
7,0,2,0.061451,0.000000,0.000000,0.000000,0.402107
8,3,0,2.189504,1.961832,0.098130,0.060760,-1.000000
8,6,0,2.189510,1.960780,0.095522,0.061895,-1.000000
8,1,0,2.189503,1.960510,0.104027,0.062138,-1.000000
8,7,0,2.189504,1.959965,0.095241,0.062714,-1.000000
8,2,0,2.189508,1.961476,0.098395,0.061127,-1.000000
8,4,0,2.189507,1.962539,0.095434,0.060469,-1.000000
8,5,0,2.189505,1.962338,0.095282,0.060437,-1.000000
8,0,0,2.189509,1.960690,0.103900,0.000024,0.398246
8,1,1,5.025882,1.912518,0.004123,3.100396,-1.000000
8,6,1,5.025882,0.693264,0.011146,4.319268,-1.000000
8,4,1,5.025880,2.180649,0.008527,2.832273,-1.000000
8,5,1,5.025882,0.919582,0.009821,4.093326,-1.000000
8,3,1,5.025883,5.012890,0.006776,0.000024,-1.000000
8,7,1,5.025882,0.623188,0.012913,4.389725,-1.000000
8,2,1,5.025881,2.595537,0.005391,2.417388,-1.000000
8,0,1,5.025879,1.768337,0.012896,3.183213,0.407170
8,2,2,0.061487,0.000000,0.000000,0.000000,-1.000000
8,5,2,0.061487,0.000000,0.000000,0.000000,-1.000000
8,7,2,0.061488,0.000000,0.000000,0.000000,-1.000000
8,6,2,0.061487,0.000000,0.000000,0.000000,-1.000000
8,3,2,0.061487,0.000000,0.000000,0.000000,-1.000000
8,1,2,0.061486,0.000000,0.000000,0.000000,-1.000000
8,4,2,0.061484,0.000000,0.000000,0.000000,-1.000000
8,0,2,0.061484,0.000000,0.000000,0.000000,0.401191
9,6,0,2.001474,1.742991,0.122171,0.064131,-1.000000
9,4,0,2.001471,1.742629,0.125170,0.064447,-1.000000
9,7,0,2.001474,1.743072,0.122119,0.063983,-1.000000
9,8,0,2.001471,1.743366,0.122054,0.063606,-1.000000
9,1,0,2.001468,1.743906,0.063582,0.063117,-1.000000
9,3,0,2.001468,1.743702,0.125410,0.063301,-1.000000
9,2,0,2.001471,1.743562,0.131091,0.063434,-1.000000
9,5,0,2.001475,1.742354,0.122534,0.064742,-1.000000
9,0,0,2.001470,1.745042,0.131030,0.000022,0.398005
9,4,1,3.816762,3.636782,0.007744,0.166709,-1.000000
9,1,1,3.816760,1.682771,0.003931,2.120734,-1.000000
9,7,1,3.816762,0.634196,0.011774,3.168913,-1.000000
9,8,1,3.816757,0.537897,0.013200,3.265613,-1.000000
9,2,1,3.816764,1.973119,0.005454,1.830382,-1.000000
9,5,1,3.816762,1.269770,0.009431,2.533740,-1.000000
9,6,1,3.816763,0.654911,0.010584,3.148591,-1.000000
9,3,1,3.816760,3.803454,0.006402,0.000033,-1.000000
9,0,1,3.816757,1.515921,0.013189,2.226151,0.398592
9,4,2,0.061497,0.000000,0.000000,0.000000,-1.000000
9,7,2,0.061500,0.000000,0.000000,0.000000,-1.000000
9,6,2,0.061501,0.000000,0.000000,0.000000,-1.000000
9,2,2,0.061498,0.000000,0.000000,0.000000,-1.000000
9,8,2,0.061494,0.000000,0.000000,0.000000,-1.000000
9,5,2,0.061498,0.000000,0.000000,0.000000,-1.000000
9,1,2,0.061495,0.000000,0.000000,0.000000,-1.000000
9,3,2,0.061497,0.000000,0.000000,0.000000,-1.000000
9,0,2,0.061491,0.000000,0.000000,0.000000,0.398008
10,1,0,1.827763,1.568664,0.069649,0.063061,-1.000000
10,8,0,1.827758,1.568152,0.123112,0.063508,-1.000000
10,4,0,1.827763,1.570131,0.126114,0.061573,-1.000000
10,9,0,1.827760,1.567752,0.122809,0.063980,-1.000000
10,2,0,1.827756,1.569400,0.131985,0.062271,-1.000000
10,7,0,1.827766,1.568655,0.122942,0.063121,-1.000000
10,5,0,1.827766,1.570766,0.125936,0.061011,-1.000000
10,3,0,1.827762,1.569540,0.069649,0.062111,-1.000000
10,6,0,1.827763,1.569337,0.123163,0.062396,-1.000000
10,0,0,1.827758,1.569670,0.131701,0.000020,0.401984
10,3,1,4.121417,2.634786,0.005961,1.473790,-1.000000
10,4,1,4.121414,4.108533,0.007178,0.000032,-1.000000
10,5,1,4.121416,1.902679,0.008275,2.205900,-1.000000
10,1,1,4.121417,1.521903,0.003741,2.586680,-1.000000
10,2,1,4.121411,1.750460,0.004804,2.358098,-1.000000
