size,rank,type,runtime,calctime,mpitime,waittime,iotime
1,0,0,13.907302,13.786611,0.008186,0.000012,0.403190
1,0,0,14.015574,13.888886,0.008256,0.000010,0.400226
1,0,0,13.907949,13.785948,0.008488,0.000012,0.398768
2,1,0,7.393179,7.223256,0.055567,0.056612,0.000000
2,0,0,7.393179,7.221674,0.055464,0.000023,0.411272
2,1,1,10.493862,4.186084,0.010226,6.297520,0.000000
2,0,1,10.493864,10.424028,0.010229,0.000019,0.408240
2,1,2,14.360846,14.189070,0.035337,0.129051,0.000000
2,0,2,14.360846,0.000000,0.055856,14.231119,0.421121
3,2,0,5.223227,5.012091,0.087628,0.062207,0.000000
3,1,0,5.223223,5.012404,0.047378,0.061902,0.000000
3,0,0,5.223219,5.012844,0.087564,0.000027,0.409788
3,1,1,8.516518,8.504657,0.007264,0.000028,0.000000
3,2,1,8.516522,1.830619,0.011389,6.674071,0.000000
3,0,1,8.516517,5.060244,0.011384,3.383314,0.405957
3,2,2,7.661944,7.537342,0.018315,0.102332,0.000000
3,1,2,7.661941,7.536032,0.018628,0.103242,0.000000
3,0,2,7.661938,0.000000,0.066409,7.516199,0.406515
4,2,0,4.096319,3.899706,0.066165,0.062856,0.000000
4,1,0,4.096317,3.900499,0.071970,0.062014,0.000000
4,3,0,4.096318,3.899805,0.065568,0.062717,0.000000
4,0,0,4.096318,3.900629,0.071878,0.000023,0.410863
4,1,1,7.543410,7.531811,0.005628,0.000020,0.000000
4,2,1,7.543405,3.066705,0.008383,4.465128,0.000000
4,3,1,7.543410,1.305036,0.011529,6.226798,0.000000
4,0,1,7.543404,3.642334,0.011517,3.827996,0.411802
4,2,2,5.326019,5.221942,0.012969,0.088401,0.000000
4,3,2,5.326022,5.222152,0.012862,0.088223,0.000000
4,1,2,5.326022,5.222821,0.012633,0.087847,0.000000
4,0,2,5.326018,0.000000,0.060211,5.185318,0.412360
5,1,0,3.364650,3.134604,0.050037,0.064315,0.000000
5,2,0,3.364651,3.134458,0.103626,0.064452,0.000000
5,4,0,3.364648,3.134097,0.097789,0.065000,0.000000
5,3,0,3.364651,3.134044,0.097999,0.064858,0.000000
5,0,0,3.364648,3.136907,0.103598,0.000033,0.410361
5,4,1,6.018001,1.047732,0.012640,4.957181,0.000000
5,2,1,6.018003,6.005276,0.008126,0.000031,0.000000
5,1,1,6.017999,4.379047,0.005512,1.626256,0.000000
5,3,1,6.018001,1.443515,0.010250,4.561794,0.000000
5,0,1,6.018000,2.810931,0.012630,3.132855,0.407298
5,1,2,4.015933,3.923468,0.009349,0.081065,0.000000
5,4,2,4.015932,3.924318,0.008705,0.080864,0.000000
5,3,2,4.015933,3.923127,0.009166,0.081532,0.000000
5,2,2,4.015931,3.923371,0.009090,0.081402,0.000000
5,0,2,4.015930,0.000000,0.058457,3.876847,0.409663
6,1,0,2.839108,2.613170,0.052360,0.062140,0.000000
6,2,0,2.839107,2.613503,0.101601,0.061773,0.000000
6,5,0,2.839110,2.610667,0.095503,0.064647,0.000000
6,4,0,2.839107,2.611164,0.095682,0.064237,0.000000
6,3,0,2.839106,2.613252,0.052464,0.061996,0.000000
6,0,0,2.839101,2.613214,0.101311,0.000030,0.413993
6,1,1,6.147558,2.817829,0.005541,3.316476,0.000000
6,2,1,6.147554,6.134261,0.007095,0.000032,0.000000
6,5,1,6.147557,0.842184,0.013206,5.292111,0.000000
6,4,1,6.147553,0.990097,0.011299,5.144189,0.000000
6,3,1,6.147556,2.568877,0.009492,3.565421,0.000000
6,0,1,6.147553,2.338014,0.013207,3.734807,0.470164
6,3,2,3.225012,3.138605,0.007360,0.077419,0.000000
6,2,2,3.225014,3.138964,0.006998,0.077363,0.000000
6,5,2,3.225015,3.138823,0.006958,0.077535,0.000000
6,4,2,3.225010,3.138388,0.007175,0.077775,0.000000
6,1,2,3.225012,3.138698,0.007101,0.077464,0.000000
6,0,2,3.225008,0.000000,0.058582,3.086425,0.415613
7,2,0,2.476123,2.239798,0.109331,0.064470,0.000000
7,5,0,2.476126,2.239202,0.053900,0.065263,0.000000
7,4,0,2.476122,2.238323,0.103421,0.066133,0.000000
7,3,0,2.476123,2.239153,0.055141,0.065162,0.000000
7,1,0,2.476122,2.240046,0.055122,0.064272,0.000000
7,6,0,2.476119,2.239303,0.103225,0.065081,0.000000
7,0,0,2.476123,2.242252,0.109038,0.000030,0.407229
7,2,1,4.513868,4.007660,0.005890,0.493464,0.000000
7,1,1,4.513870,2.281630,0.004240,2.219499,0.000000
7,4,1,4.513868,1.402687,0.009183,3.098441,0.000000
7,3,1,4.513868,4.501094,0.007624,0.000036,0.000000
7,5,1,4.513869,0.754284,0.010994,3.746848,0.000000
7,6,1,4.513871,0.713321,0.012666,3.787812,0.000000
7,0,1,4.513868,2.031642,0.012667,2.408043,0.407725
7,5,2,2.698102,2.616045,0.005964,0.074658,0.000000
7,4,2,2.698106,2.615172,0.006497,0.074996,0.000000
7,2,2,2.698100,2.615664,0.006182,0.074828,0.000000
7,1,2,2.698105,2.615862,0.006160,0.074610,0.000000
7,3,2,2.698106,2.616394,0.005939,0.074406,0.000000
7,6,2,2.698106,2.615011,0.006232,0.075410,0.000000
7,0,2,2.698102,0.000000,0.058788,2.559455,0.408823
8,1,0,2.189278,1.959176,0.103759,0.063475,0.000000
8,3,0,2.189280,1.959941,0.097895,0.062702,0.000000
8,2,0,2.189284,1.959993,0.097955,0.062666,0.000000
8,5,0,2.189279,1.960670,0.094902,0.062022,0.000000
8,6,0,2.189285,1.959339,0.094897,0.063556,0.000000
8,4,0,2.189283,1.960940,0.094975,0.061742,0.000000
8,7,0,2.189280,1.958443,0.094796,0.064231,0.000000
8,0,0,2.189282,1.960570,0.103631,0.000028,0.414461
8,2,1,5.026903,2.592410,0.005310,2.421156,0.000000
8,3,1,5.026905,5.013922,0.006876,0.000025,0.000000
8,7,1,5.026905,0.622489,0.012894,4.391462,0.000000
8,4,1,5.026901,2.178292,0.008495,2.835663,0.000000
8,1,1,5.026903,1.909780,0.003837,3.103773,0.000000
8,6,1,5.026903,0.692453,0.011392,4.321517,0.000000
8,5,1,5.026903,0.917145,0.009885,4.096815,0.000000
8,0,1,5.026900,1.767442,0.012875,3.185032,0.409375
8,5,2,2.321479,2.242636,0.005016,0.072621,0.000000
8,2,2,2.321480,2.242440,0.005250,0.072525,0.000000
8,3,2,2.321479,2.241976,0.005207,0.073034,0.000000
8,4,2,2.321476,2.241838,0.005256,0.073105,0.000000
8,7,2,2.321478,2.241949,0.005228,0.073028,0.000000
8,1,2,2.321479,2.242173,0.005165,0.072880,0.000000
8,6,2,2.321480,2.242252,0.005163,0.072822,0.000000
8,0,2,2.321477,0.000000,0.058535,2.182837,0.410695
9,2,0,1.999381,1.742195,0.130401,0.063314,0.000000
9,6,0,1.999384,1.741536,0.120958,0.064000,0.000000
9,8,0,1.999384,1.742080,0.120901,0.063415,0.000000
9,3,0,1.999382,1.742256,0.124608,0.063261,0.000000
9,1,0,1.999379,1.742565,0.061854,0.062942,0.000000
9,5,0,1.999386,1.740989,0.121728,0.064576,0.000000
9,7,0,1.999384,1.741600,0.121717,0.063953,0.000000
9,4,0,1.999386,1.741236,0.123969,0.064316,0.000000
9,0,0,1.999384,1.743501,0.130332,0.000024,0.411190
9,7,1,3.815841,0.633388,0.011885,3.168809,0.000000
9,6,1,3.815841,0.651680,0.010623,3.150928,0.000000
9,2,1,3.815842,1.969629,0.005310,1.832551,0.000000
9,1,1,3.815840,1.681827,0.004273,2.120793,0.000000
9,4,1,3.815842,3.634910,0.007813,0.167690,0.000000
9,8,1,3.815836,0.536332,0.013169,3.265862,0.000000
9,3,1,3.815842,3.802563,0.006457,0.000028,0.000000
9,5,1,3.815843,1.268475,0.009499,2.534149,0.000000
9,0,1,3.815837,1.515466,0.013157,2.225631,0.415801
9,3,2,2.039380,1.962145,0.004456,0.071667,0.000000
9,1,2,2.039380,1.962166,0.004526,0.071557,0.000000
9,2,2,2.039380,1.962358,0.004425,0.071513,0.000000
9,4,2,2.039380,1.962196,0.004449,0.071636,0.000000
9,5,2,2.039381,1.962082,0.004466,0.071776,0.000000
9,6,2,2.039380,1.961806,0.004512,0.071965,0.000000
9,8,2,2.039383,1.961859,0.004495,0.071952,0.000000
9,7,2,2.039379,1.962660,0.004313,0.071317,0.000000
9,0,2,2.039379,0.000000,0.058666,1.900762,0.416934
10,2,0,1.825012,1.568131,0.130478,0.062209,0.000000
10,5,0,1.825021,1.569548,0.124349,0.060827,0.000000
10,6,0,1.825017,1.568016,0.121589,0.062336,0.000000
10,9,0,1.825018,1.566538,0.121342,0.063769,0.000000
10,1,0,1.825021,1.567468,0.067508,0.062842,0.000000
10,8,0,1.825013,1.566872,0.121536,0.063431,0.000000
10,7,0,1.825021,1.567475,0.121416,0.062842,0.000000
10,3,0,1.825021,1.568239,0.068003,0.062091,0.000000
10,4,0,1.825018,1.568643,0.124469,0.061696,0.000000
10,0,0,1.825010,1.568340,0.130191,0.000027,0.409195
10,2,1,4.119961,1.748307,0.004219,2.359198,0.000000
10,9,1,4.119965,0.479584,0.012371,3.627941,0.000000
10,1,1,4.119967,1.520603,0.003228,2.586924,0.000000
10,8,1,4.119959,0.569064,0.011215,3.538460,0.000000
10,6,1,4.119965,0.951800,0.009040,3.155720,0.000000
10,7,1,4.119965,0.497354,0.010239,3.610163,0.000000
10,3,1,4.119967,2.633703,0.005541,1.473810,0.000000
10,4,1,4.119966,4.107478,0.006696,0.000034,0.000000
10,5,1,4.119965,1.900660,0.007791,2.206864,0.000000
10,0,1,4.119958,1.292355,0.012373,2.753642,0.409272
10,3,2,1.819324,1.744364,0.004018,0.069958,0.000000
10,1,2,1.819320,1.744037,0.004146,0.070088,0.000000
10,5,2,1.819323,1.744539,0.003897,0.069906,0.000000
10,7,2,1.819323,1.744325,0.004016,0.069952,0.000000
10,2,2,1.819322,1.744089,0.003988,0.070183,0.000000
10,4,2,1.819322,1.743955,0.004042,0.070316,0.000000
10,6,2,1.819322,1.744831,0.003856,0.069701,0.000000
10,9,2,1.819323,1.743933,0.004113,0.070267,0.000000
10,8,2,1.819322,1.743994,0.004066,0.070269,0.000000
10,0,2,1.819320,0.000000,0.049903,1.688587,0.410584
11,3,0,1.697301,1.426650,0.070734,0.063688,0.000000
11,6,0,1.697307,1.425376,0.135697,0.065014,0.000000
